,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.04775424003601074,0.0066801981679046425,0.003595781326293945,0.0002425899095538318,2,sqrt,1,2,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.65,0.5728571428571428,0.16353243452861926,1128
1,0.08868474960327148,0.005327635271480497,0.005776023864746094,0.0001833688808217016,2,sqrt,1,2,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,0.65,0.5528571428571428,0.15492226124569206,1235
2,0.12344212532043457,0.0018714421296065658,0.007908105850219727,0.00011224862165351473,2,sqrt,1,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.4,0.7,0.5628571428571428,0.18330302779823363,1205
3,0.16942195892333983,0.004396234832394152,0.01047067642211914,0.0005911500161453228,2,sqrt,1,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.7,0.582857142857143,0.16936857526033064,1042
4,0.20205721855163575,0.0014130247755779937,0.013398981094360352,0.001460200380086018,2,sqrt,1,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.2857142857142857,0.6666666666666666,0.7142857142857143,0.45,0.7,0.5633333333333332,0.16855797632630723,1179
5,0.04444675445556641,0.0017064447630617615,0.0033176898956298827,9.45115546213424e-05,2,sqrt,1,3,100,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.2857142857142857,0.6666666666666666,0.7142857142857143,0.4,0.65,0.5433333333333332,0.16895302517727612,1247
6,0.08634305000305176,0.0010820932671346786,0.005679178237915039,0.00011382567408610371,2,sqrt,1,3,200,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.2857142857142857,0.7142857142857143,0.7619047619047619,0.4,0.65,0.5623809523809523,0.18626536065650764,1220
7,0.1264096736907959,0.003773212946878854,0.00794682502746582,0.00037862040215778746,2,sqrt,1,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
8,0.1609809398651123,0.0013444025431547568,0.00967855453491211,0.00013148047745600194,2,sqrt,1,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.7,0.572857142857143,0.17533641134361436,1111
9,0.20034193992614746,0.0023123340917485602,0.012845087051391601,0.0016725250108509235,2,sqrt,1,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.2857142857142857,0.7142857142857143,0.7142857142857143,0.45,0.65,0.562857142857143,0.16911534525287764,1191
