,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.12960777282714844,0.007906569136476943,0.008962249755859375,0.0006940613342181645,2,sqrt,1,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.6666666666666666,0.5,0.7,0.5923809523809525,0.130535266431386,949
1,0.16115097999572753,0.003586563736747385,0.010311412811279296,0.00011842626902071297,2,sqrt,1,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.6,0.7,0.6219047619047618,0.1313319175309577,818
2,0.2066481590270996,0.0018350492456675222,0.012852144241333009,7.387597327014324e-05,2,sqrt,1,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6028571428571429,0.1156113592799506,895
3,0.2797708034515381,0.0034173524462713972,0.016551876068115236,7.495867993682282e-05,2,sqrt,1,2,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.55,0.7,0.6119047619047621,0.13106921195305732,854
4,0.12502460479736327,0.002401036611273889,0.008466005325317383,8.432282389122518e-05,2,sqrt,1,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.65,0.7,0.6414285714285715,0.135036738093456,789
5,0.17216415405273439,0.0036281498959128515,0.01108851432800293,0.00015465605866309002,2,sqrt,1,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.45,0.7,0.5919047619047619,0.14579207385240786,967
6,0.21805095672607422,0.0012748715354609771,0.014089822769165039,0.00027154304100530626,2,sqrt,1,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.55,0.7,0.6214285714285716,0.13961398028873573,825
7,0.2937496185302734,0.0038778969016387355,0.017320775985717775,0.00024438514236655524,2,sqrt,1,3,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.55,0.7,0.6119047619047621,0.13106921195305732,854
8,0.1670168399810791,0.04432928165548426,0.010223579406738282,0.0012692462404638929,2,sqrt,1,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.65,0.6019047619047618,0.12932232227480586,935
9,0.20140209197998046,0.00603441439712828,0.012978601455688476,0.0005840306380149662,2,sqrt,1,4,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.65,0.6023809523809524,0.11658403293201809,899
10,0.24327464103698732,0.006790288162181737,0.015012311935424804,0.0003766070742867952,2,sqrt,1,4,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.6666666666666666,0.55,0.6,0.5728571428571428,0.10553395172164451,994
11,0.31788225173950196,0.009261633299166004,0.019460535049438475,0.0020601180535262612,2,sqrt,1,4,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.65,0.7,0.6223809523809523,0.12286821655520105,812
12,0.14880890846252443,0.006382653058355552,0.010094642639160156,0.000438623008560286,2,sqrt,1,5,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.3333333333333333,0.7142857142857143,0.7142857142857143,0.55,0.7,0.6023809523809524,0.1481250926882418,899
13,0.19571738243103026,0.006977955805149677,0.01280355453491211,0.00039847889346736635,2,sqrt,1,5,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.6,0.65,0.611904761904762,0.12320364573337703,861
14,0.23458900451660156,0.0052073824538351925,0.014572429656982421,0.0007068992005839693,2,sqrt,1,5,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.65,0.6023809523809524,0.11658403293201809,899
15,0.30800576210021974,0.004011129673621335,0.017838430404663087,0.00029015693491752487,2,sqrt,1,5,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.6666666666666666,0.6,0.7,0.6123809523809524,0.12224654468358127,839
16,0.13907852172851562,0.006849601315091754,0.009340190887451172,0.00039537094947883456,2,sqrt,1,6,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.55,0.7,0.6119047619047618,0.13448482368079123,862
17,0.19348483085632323,0.0006412847021674844,0.012461996078491211,8.553382078579824e-05,2,sqrt,1,6,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.3333333333333333,0.6666666666666666,0.7142857142857143,0.55,0.6,0.5728571428571428,0.13223698920949745,994
18,0.232920503616333,0.003614236358677725,0.014163064956665038,8.665869595634145e-05,2,sqrt,1,6,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7619047619047619,0.5,0.65,0.5919047619047618,0.13476779391473317,971
19,0.31234254837036135,0.005015054345987211,0.018111419677734376,0.0006711015617263119,2,sqrt,1,6,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.65,0.6023809523809524,0.11658403293201809,899
20,0.14236016273498536,0.005971682961017995,0.009548187255859375,0.00020932613574446034,2,sqrt,2,2,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.65,0.7,0.6223809523809523,0.12286821655520105,812
21,0.19715361595153807,0.0013578696552088148,0.012810659408569337,0.00019620208741198558,2,sqrt,2,2,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.38095238095238093,0.7142857142857143,0.6666666666666666,0.55,0.7,0.6023809523809524,0.12486727647664089,899
22,0.23893628120422364,0.003102080133869024,0.01437225341796875,0.0002731396581554895,2,sqrt,2,2,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.6,0.7,0.6123809523809524,0.12224654468358127,839
23,0.3146224498748779,0.0040795573133643615,0.08274698257446289,0.1289831472434935,2,sqrt,2,2,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.55,0.7,0.6119047619047621,0.13106921195305732,854
24,0.13578381538391113,0.012527836297994697,0.009134864807128907,0.0008731377638436686,2,sqrt,2,3,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.6666666666666666,0.5,0.65,0.5823809523809523,0.12364091082619853,988
25,0.20699644088745117,0.0008220460600232315,0.013253545761108399,0.00011320606227421163,2,sqrt,2,3,400,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.38095238095238093,0.6666666666666666,0.6666666666666666,0.65,0.6,0.5928571428571427,0.1087342138045826,948
26,0.2502943515777588,0.004911657296755049,0.015226268768310547,0.0001260090888353611,2,sqrt,2,3,500,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.75,0.6123809523809524,0.13395602893141775,839
27,0.32819113731384275,0.004133044444349412,0.01879725456237793,0.00030142062993206517,2,sqrt,2,3,700,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.38095238095238093,0.6666666666666666,0.7142857142857143,0.55,0.7,0.6023809523809524,0.12486727647664089,899
28,0.15496058464050294,0.011191901780590735,0.010636472702026367,0.0005683095726444655,2,sqrt,2,4,300,"{'classifier__max_depth': 2, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.38095238095238093,0.7142857142857143,0.7142857142857143,0.55,0.7,0.6119047619047621,0.13106921195305732,854
